id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
792093,법치국가法治國家,0.518009001025992,0.0,10.0,17267,843.03,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,8396,886.8800000000001,55.18037974683544,71927.29113924051,9014.11743670886,,,,68,(ywi8****),재밌어요,나오면,주인공이,보이는,문제가,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792093,법치국가法治國家,0.518009001025992,0.0,10.0,17267,843.03,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,7764,843.03,56.32911392405063,68165.51582278482,8794.260886075948,,,,68,(ywi8****),재밌어요,나오면,주인공이,보이는,문제가,뭔가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792217,LOST & FOUND,0.6541520203023211,0.0,6.0,4578,166.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,4578,397.0,84.30379746835443,123234.87658227848,10578.842784810126,,,,12,(swee****),또,거,리메이크,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792217,LOST & FOUND,0.6541520203023211,0.0,6.0,4578,166.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,2390,260.05,54.86392405063291,96116.10759493672,9658.456487341771,,,,12,(swee****),또,거,리메이크,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792217,LOST & FOUND,0.6541520203023211,0.0,6.0,4578,166.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,1914,325.92,50.813291139240505,80195.39240506329,9311.98018987342,,,,12,(swee****),또,거,리메이크,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792217,LOST & FOUND,0.6541520203023211,0.0,6.0,4578,166.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,1495,210.06,55.18037974683544,71927.29113924051,9014.11743670886,,,,12,(swee****),또,거,리메이크,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792217,LOST & FOUND,0.6541520203023211,0.0,6.0,4578,166.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,912,166.1,56.32911392405063,68165.51582278482,8794.260886075948,,,,12,(swee****),또,거,리메이크,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792220,집순이네 집밥,0.7054437935605564,0.0,44.0,89137,5087.28,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,148.0,89137,9830.66,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,582,(zzzi****),베도,좋아해요,축하드려요,좋아해요,좋아요,좋아하고요,2,,,,,,,,,,,,
792220,집순이네 집밥,0.7054437935605564,0.0,44.0,89137,5087.28,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,64.0,75581,9414.08,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,582,(zzzi****),베도,좋아해요,축하드려요,좋아해요,좋아요,좋아하고요,2,,,,,,,,,,,,
792220,집순이네 집밥,0.7054437935605564,0.0,44.0,89137,5087.28,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,617.0,63080,6821.1,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,582,(zzzi****),베도,좋아해요,축하드려요,좋아해요,좋아요,좋아하고요,2,,,,,,,,,,,,
792220,집순이네 집밥,0.7054437935605564,0.0,44.0,89137,5087.28,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,70.0,64084,8682.300000000001,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,582,(zzzi****),베도,좋아해요,축하드려요,좋아해요,좋아요,좋아하고요,2,,,,,,,,,,,,
792220,집순이네 집밥,0.7054437935605564,0.0,44.0,89137,5087.28,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,44.0,45976,5087.28,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,582,(zzzi****),베도,좋아해요,축하드려요,좋아해요,좋아요,좋아하고요,2,,,,,,,,,,,,
792226,내가 누구냐 묻거든,0.557558357058438,0.4149477761611592,4.0,6455,434.07,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,6455,648.96,84.30379746835443,123234.87658227848,10578.842784810126,,,,14,(wis1****),몸,그림체,그림도,이게,왜,베도에,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792226,내가 누구냐 묻거든,0.557558357058438,0.4149477761611592,4.0,6455,434.07,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,4060,501.0,54.86392405063291,96116.10759493672,9658.456487341771,,,,14,(wis1****),몸,그림체,그림도,이게,왜,베도에,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792226,내가 누구냐 묻거든,0.557558357058438,0.4149477761611592,4.0,6455,434.07,56.32911392405063,123234.87658227848,8794.260886075948,,,,1.0,3340,409.02,50.813291139240505,80195.39240506329,9311.98018987342,,,,14,(wis1****),몸,그림체,그림도,이게,왜,베도에,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792226,내가 누구냐 묻거든,0.557558357058438,0.4149477761611592,4.0,6455,434.07,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,2900,453.75,55.18037974683544,71927.29113924051,9014.11743670886,,,,14,(wis1****),몸,그림체,그림도,이게,왜,베도에,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792226,내가 누구냐 묻거든,0.557558357058438,0.4149477761611592,4.0,6455,434.07,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,3019,434.07,56.32911392405063,68165.51582278482,8794.260886075948,,,,14,(wis1****),몸,그림체,그림도,이게,왜,베도에,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792228,집에 핀 봄팡이,0.5369458611021894,0.5265572734646985,11.0,8686,1145.13,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,35.0,8686,1336.9,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,46,(zepp****),넘,귀여워요,그림체,None,None,None,2,,,,,,,,,,,,
792228,집에 핀 봄팡이,0.5369458611021894,0.5265572734646985,11.0,8686,1145.13,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,7947,1368.51,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,46,(zepp****),넘,귀여워요,그림체,None,None,None,2,,,,,,,,,,,,
792228,집에 핀 봄팡이,0.5369458611021894,0.5265572734646985,11.0,8686,1145.13,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,6647,1041.68,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,46,(zepp****),넘,귀여워요,그림체,None,None,None,2,,,,,,,,,,,,
792228,집에 핀 봄팡이,0.5369458611021894,0.5265572734646985,11.0,8686,1145.13,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,5.0,6223,1113.6,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,46,(zepp****),넘,귀여워요,그림체,None,None,None,2,,,,,,,,,,,,
792228,집에 핀 봄팡이,0.5369458611021894,0.5265572734646985,11.0,8686,1145.13,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,11.0,5085,1145.13,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,46,(zepp****),넘,귀여워요,그림체,None,None,None,2,,,,,,,,,,,,
792261,예열온도 300도,0.407183383078961,0.4306601029481209,3.0,8943,272.08,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,8943,631.1999999999999,84.30379746835443,123234.87658227848,10578.842784810126,,,,18,(wldl****),어서,2019년도로,돌아가고,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792261,예열온도 300도,0.407183383078961,0.4306601029481209,3.0,8943,272.08,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,5349,352.8,54.86392405063291,96116.10759493672,9658.456487341771,,,,18,(wldl****),어서,2019년도로,돌아가고,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792261,예열온도 300도,0.407183383078961,0.4306601029481209,3.0,8943,272.08,56.32911392405063,123234.87658227848,8794.260886075948,,,,0.0,4008,353.91,50.813291139240505,80195.39240506329,9311.98018987342,,,,18,(wldl****),어서,2019년도로,돌아가고,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792261,예열온도 300도,0.407183383078961,0.4306601029481209,3.0,8943,272.08,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,3278,301.2,55.18037974683544,71927.29113924051,9014.11743670886,,,,18,(wldl****),어서,2019년도로,돌아가고,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792261,예열온도 300도,0.407183383078961,0.4306601029481209,3.0,8943,272.08,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,2818,272.08,56.32911392405063,68165.51582278482,8794.260886075948,,,,18,(wldl****),어서,2019년도로,돌아가고,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792287,봄이 자주 오는 이유,0.5445189450765443,0.5937809445465355,5.0,13982,637.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,13982,847.0000000000001,84.30379746835443,123234.87658227848,10578.842784810126,,,,29,(yunj****),그림체,재밌어요,여주,여주,친구들이,단기알바,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792287,봄이 자주 오는 이유,0.5445189450765443,0.5937809445465355,5.0,13982,637.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,10236,802.59,54.86392405063291,96116.10759493672,9658.456487341771,,,,29,(yunj****),그림체,재밌어요,여주,여주,친구들이,단기알바,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792287,봄이 자주 오는 이유,0.5445189450765443,0.5937809445465355,5.0,13982,637.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,9073,624.96,50.813291139240505,80195.39240506329,9311.98018987342,,,,29,(yunj****),그림체,재밌어요,여주,여주,친구들이,단기알바,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792287,봄이 자주 오는 이유,0.5445189450765443,0.5937809445465355,5.0,13982,637.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,8438,592.96,55.18037974683544,71927.29113924051,9014.11743670886,,,,29,(yunj****),그림체,재밌어요,여주,여주,친구들이,단기알바,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792287,봄이 자주 오는 이유,0.5445189450765443,0.5937809445465355,5.0,13982,637.92,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,8190,637.92,56.32911392405063,68165.51582278482,8794.260886075948,,,,29,(yunj****),그림체,재밌어요,여주,여주,친구들이,단기알바,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792301,오늘 또 후회,0.5449134417919621,0.410780523933085,9.0,9541,919.24,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,5.0,9541,1367.0800000000002,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,20,(yuni****),학습분위기,학교,밥,거,불끄고,누워서,2,,,,,,,,,,,,
792301,오늘 또 후회,0.5449134417919621,0.410780523933085,9.0,9541,919.24,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,7225,1077.3,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,20,(yuni****),학습분위기,학교,밥,거,불끄고,누워서,2,,,,,,,,,,,,
792301,오늘 또 후회,0.5449134417919621,0.410780523933085,9.0,9541,919.24,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,5.0,5877,883.6,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,20,(yuni****),학습분위기,학교,밥,거,불끄고,누워서,2,,,,,,,,,,,,
792301,오늘 또 후회,0.5449134417919621,0.410780523933085,9.0,9541,919.24,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,6.0,5925,961.52,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,20,(yuni****),학습분위기,학교,밥,거,불끄고,누워서,2,,,,,,,,,,,,
792301,오늘 또 후회,0.5449134417919621,0.410780523933085,9.0,9541,919.24,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,9.0,5314,919.24,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,20,(yuni****),학습분위기,학교,밥,거,불끄고,누워서,2,,,,,,,,,,,,
792304,야호!장룡,0.5789952660818253,0.0,2.0,2467,733.5799999999999,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,6.0,2467,814.98,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,13,(wick****),재밌어요,재밌고,그림체도,None,None,None,2,,,,,,,,,,,,
792304,야호!장룡,0.5789952660818253,0.0,2.0,2467,733.5799999999999,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,6.0,1979,742.1800000000001,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,13,(wick****),재밌어요,재밌고,그림체도,None,None,None,2,,,,,,,,,,,,
792304,야호!장룡,0.5789952660818253,0.0,2.0,2467,733.5799999999999,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,3.0,1760,793.04,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,13,(wick****),재밌어요,재밌고,그림체도,None,None,None,2,,,,,,,,,,,,
792304,야호!장룡,0.5789952660818253,0.0,2.0,2467,733.5799999999999,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,1.0,1644,685.2600000000001,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,13,(wick****),재밌어요,재밌고,그림체도,None,None,None,2,,,,,,,,,,,,
792304,야호!장룡,0.5789952660818253,0.0,2.0,2467,733.5799999999999,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,2.0,1786,733.5799999999999,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,13,(wick****),재밌어요,재밌고,그림체도,None,None,None,2,,,,,,,,,,,,
792314,원포인트,0.6265011920100563,0.5516112635257635,21.0,16566,724.1999999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,16566,1047.86,84.30379746835443,123234.87658227848,10578.842784810126,,,,52,zxcv****,재밌어요,배구를,다음화도,맘에,주인공,드네,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792314,원포인트,0.6265011920100563,0.5516112635257635,21.0,16566,724.1999999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,10246,753.42,54.86392405063291,96116.10759493672,9658.456487341771,,,,52,zxcv****,재밌어요,배구를,다음화도,맘에,주인공,드네,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792314,원포인트,0.6265011920100563,0.5516112635257635,21.0,16566,724.1999999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,8266,827.45,50.813291139240505,80195.39240506329,9311.98018987342,,,,52,zxcv****,재밌어요,배구를,다음화도,맘에,주인공,드네,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792314,원포인트,0.6265011920100563,0.5516112635257635,21.0,16566,724.1999999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,7185,603.36,55.18037974683544,71927.29113924051,9014.11743670886,,,,52,zxcv****,재밌어요,배구를,다음화도,맘에,주인공,드네,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792314,원포인트,0.6265011920100563,0.5516112635257635,21.0,16566,724.1999999999999,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,6839,724.1999999999999,56.32911392405063,68165.51582278482,8794.260886075948,,,,52,zxcv****,재밌어요,배구를,다음화도,맘에,주인공,드네,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792318,하나의 시간,0.660467627283338,0.601707584146551,14.0,11418,2225.28,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,11418,2248.08,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,42,(zlfk****),넘,하나,예뻐요,하나는,정성스럽게,작가님은,2,,,,,,,,,,,,
792318,하나의 시간,0.660467627283338,0.601707584146551,14.0,11418,2225.28,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,5.0,11337,2140.8,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,42,(zlfk****),넘,하나,예뻐요,하나는,정성스럽게,작가님은,2,,,,,,,,,,,,
792318,하나의 시간,0.660467627283338,0.601707584146551,14.0,11418,2225.28,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,5.0,10375,2046.7,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,42,(zlfk****),넘,하나,예뻐요,하나는,정성스럽게,작가님은,2,,,,,,,,,,,,
792318,하나의 시간,0.660467627283338,0.601707584146551,14.0,11418,2225.28,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,10584,2359.5,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,42,(zlfk****),넘,하나,예뻐요,하나는,정성스럽게,작가님은,2,,,,,,,,,,,,
792318,하나의 시간,0.660467627283338,0.601707584146551,14.0,11418,2225.28,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,10176,2225.28,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,42,(zlfk****),넘,하나,예뻐요,하나는,정성스럽게,작가님은,2,,,,,,,,,,,,
792319,고인물 연애,0.6622275747656241,0.5321193461730073,14.0,44636,4477.2,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,39.0,44636,5686.75,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,92,(zzin****),재밌어요,재밌네요,넘,와,내,숨겨진,2,,,,,,,,,,,,
792319,고인물 연애,0.6622275747656241,0.5321193461730073,14.0,44636,4477.2,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,34910,4276.05,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,92,(zzin****),재밌어요,재밌네요,넘,와,내,숨겨진,2,,,,,,,,,,,,
792319,고인물 연애,0.6622275747656241,0.5321193461730073,14.0,44636,4477.2,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,6.0,28580,3908.36,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,92,(zzin****),재밌어요,재밌네요,넘,와,내,숨겨진,2,,,,,,,,,,,,
792319,고인물 연애,0.6622275747656241,0.5321193461730073,14.0,44636,4477.2,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,26415,4135.53,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,92,(zzin****),재밌어요,재밌네요,넘,와,내,숨겨진,2,,,,,,,,,,,,
792319,고인물 연애,0.6622275747656241,0.5321193461730073,14.0,44636,4477.2,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,23435,4477.2,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,92,(zzin****),재밌어요,재밌네요,넘,와,내,숨겨진,2,,,,,,,,,,,,
792361,도둑잡기,0.6831161053104243,0.0,23.0,14548,888.52,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,14548,1219.4,84.30379746835443,123234.87658227848,10578.842784810126,,,,69,zzxc****,재밌어요,베도,흥미진진,있었는데,우리학교도,도둑,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792361,도둑잡기,0.6831161053104243,0.0,23.0,14548,888.52,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,9964,791.28,54.86392405063291,96116.10759493672,9658.456487341771,,,,69,zzxc****,재밌어요,베도,흥미진진,있었는데,우리학교도,도둑,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792361,도둑잡기,0.6831161053104243,0.0,23.0,14548,888.52,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,8778,864.0,50.813291139240505,80195.39240506329,9311.98018987342,,,,69,zzxc****,재밌어요,베도,흥미진진,있었는데,우리학교도,도둑,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792361,도둑잡기,0.6831161053104243,0.0,23.0,14548,888.52,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,6849,583.1600000000001,55.18037974683544,71927.29113924051,9014.11743670886,,,,69,zzxc****,재밌어요,베도,흥미진진,있었는데,우리학교도,도둑,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792361,도둑잡기,0.6831161053104243,0.0,23.0,14548,888.52,56.32911392405063,123234.87658227848,8794.260886075948,,,,23.0,8553,888.52,56.32911392405063,68165.51582278482,8794.260886075948,,,,69,zzxc****,재밌어요,베도,흥미진진,있었는데,우리학교도,도둑,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792374,나의 여름방학,0.5516505393179283,0.0,8.0,7115,210.98,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,7115,734.76,84.30379746835443,123234.87658227848,10578.842784810126,,,,32,yeeu****,스토리작가입니다,와,재밌게,만약에,만화경에서,나의,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792374,나의 여름방학,0.5516505393179283,0.0,8.0,7115,210.98,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,4036,656.04,54.86392405063291,96116.10759493672,9658.456487341771,,,,32,yeeu****,스토리작가입니다,와,재밌게,만약에,만화경에서,나의,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792374,나의 여름방학,0.5516505393179283,0.0,8.0,7115,210.98,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,2813,513.0,50.813291139240505,80195.39240506329,9311.98018987342,,,,32,yeeu****,스토리작가입니다,와,재밌게,만약에,만화경에서,나의,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792374,나의 여름방학,0.5516505393179283,0.0,8.0,7115,210.98,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,2047,333.0,55.18037974683544,71927.29113924051,9014.11743670886,,,,32,yeeu****,스토리작가입니다,와,재밌게,만약에,만화경에서,나의,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792374,나의 여름방학,0.5516505393179283,0.0,8.0,7115,210.98,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,2958,210.98,56.32911392405063,68165.51582278482,8794.260886075948,,,,32,yeeu****,스토리작가입니다,와,재밌게,만약에,만화경에서,나의,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792389,나태한 마왕은 신과 싸우기로 결심한다.,0.5707219225894722,0.5271391297195578,22.0,56146,3857.26,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,56146,4752.88,84.30379746835443,123234.87658227848,10578.842784810126,,,,214,(zzzz****),다음화,정식,재밌다,이게,왜,있는데,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792389,나태한 마왕은 신과 싸우기로 결심한다.,0.5707219225894722,0.5271391297195578,22.0,56146,3857.26,56.32911392405063,123234.87658227848,8794.260886075948,,,,59.0,47952,5597.740000000001,54.86392405063291,96116.10759493672,9658.456487341771,,,,214,(zzzz****),다음화,정식,재밌다,이게,왜,있는데,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792389,나태한 마왕은 신과 싸우기로 결심한다.,0.5707219225894722,0.5271391297195578,22.0,56146,3857.26,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,44179,4170.78,50.813291139240505,80195.39240506329,9311.98018987342,,,,214,(zzzz****),다음화,정식,재밌다,이게,왜,있는데,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
