id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
692704,개포트,0.5938391272083026,0.5047405331925664,28.0,78812,9373.42,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,18.0,78812,9214.38,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,139,(zeni****),좋은,발톱,그림체,우리,환자,생일을,2,,,,,,,,,,,,
692704,개포트,0.5938391272083026,0.5047405331925664,28.0,78812,9373.42,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,25.0,73263,9135.6,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,139,(zeni****),좋은,발톱,그림체,우리,환자,생일을,2,,,,,,,,,,,,
692704,개포트,0.5938391272083026,0.5047405331925664,28.0,78812,9373.42,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,20.0,70659,9930.06,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,139,(zeni****),좋은,발톱,그림체,우리,환자,생일을,2,,,,,,,,,,,,
692704,개포트,0.5938391272083026,0.5047405331925664,28.0,78812,9373.42,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,20.0,68836,11470.76,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,139,(zeni****),좋은,발톱,그림체,우리,환자,생일을,2,,,,,,,,,,,,
692704,개포트,0.5938391272083026,0.5047405331925664,28.0,78812,9373.42,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,28.0,71334,9373.42,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,139,(zeni****),좋은,발톱,그림체,우리,환자,생일을,2,,,,,,,,,,,,
693048,초하루 밤의 달맞이꽃,0.5919157470524752,0.4110531528340489,3.0,18972,941.45,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,18972,1223.01,84.30379746835443,123234.87658227848,10578.842784810126,,,,23,(zzdd****),기대되요,꺄아ㅏㅏㅏ너무,잠간제가아르켜줄게요,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
693048,초하루 밤의 달맞이꽃,0.5919157470524752,0.4110531528340489,3.0,18972,941.45,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,13677,1089.27,54.86392405063291,96116.10759493672,9658.456487341771,,,,23,(zzdd****),기대되요,꺄아ㅏㅏㅏ너무,잠간제가아르켜줄게요,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
693048,초하루 밤의 달맞이꽃,0.5919157470524752,0.4110531528340489,3.0,18972,941.45,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,11767,1040.55,50.813291139240505,80195.39240506329,9311.98018987342,,,,23,(zzdd****),기대되요,꺄아ㅏㅏㅏ너무,잠간제가아르켜줄게요,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
693048,초하루 밤의 달맞이꽃,0.5919157470524752,0.4110531528340489,3.0,18972,941.45,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,11121,930.6,55.18037974683544,71927.29113924051,9014.11743670886,,,,23,(zzdd****),기대되요,꺄아ㅏㅏㅏ너무,잠간제가아르켜줄게요,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
693048,초하루 밤의 달맞이꽃,0.5919157470524752,0.4110531528340489,3.0,18972,941.45,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,10298,941.45,56.32911392405063,68165.51582278482,8794.260886075948,,,,23,(zzdd****),기대되요,꺄아ㅏㅏㅏ너무,잠간제가아르켜줄게요,None,None,None,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
693090,발렌타인데이,0.6639724448114702,0.5398988226748681,11.0,126225,2926.38,56.32911392405063,123234.87658227848,8794.260886075948,,,,31.0,126225,4238.009999999999,84.30379746835443,123234.87658227848,10578.842784810126,,,,120,(yeae****),그림,화이트데이,와,왠지,느낌이,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
693090,발렌타인데이,0.6639724448114702,0.5398988226748681,11.0,126225,2926.38,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,105464,3407.36,54.86392405063291,96116.10759493672,9658.456487341771,,,,120,(yeae****),그림,화이트데이,와,왠지,느낌이,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
693090,발렌타인데이,0.6639724448114702,0.5398988226748681,11.0,126225,2926.38,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,99594,3382.5600000000004,50.813291139240505,80195.39240506329,9311.98018987342,,,,120,(yeae****),그림,화이트데이,와,왠지,느낌이,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
693090,발렌타인데이,0.6639724448114702,0.5398988226748681,11.0,126225,2926.38,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,90458,3458.0,55.18037974683544,71927.29113924051,9014.11743670886,,,,120,(yeae****),그림,화이트데이,와,왠지,느낌이,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
693090,발렌타인데이,0.6639724448114702,0.5398988226748681,11.0,126225,2926.38,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,83487,2926.38,56.32911392405063,68165.51582278482,8794.260886075948,,,,120,(yeae****),그림,화이트데이,와,왠지,느낌이,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
693140,카리스마,0.5970871935729761,0.5631786989224142,15.0,131604,7904.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,131604,7214.48,84.30379746835443,123234.87658227848,10578.842784810126,,,,106,(zest****),시온이,넘,이건,왠일이야가,아니라,웬일이야가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
693140,카리스마,0.5970871935729761,0.5631786989224142,15.0,131604,7904.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,116889,7499.519999999999,54.86392405063291,96116.10759493672,9658.456487341771,,,,106,(zest****),시온이,넘,이건,왠일이야가,아니라,웬일이야가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
693140,카리스마,0.5970871935729761,0.5631786989224142,15.0,131604,7904.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,111818,7216.44,50.813291139240505,80195.39240506329,9311.98018987342,,,,106,(zest****),시온이,넘,이건,왠일이야가,아니라,웬일이야가,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
693140,카리스마,0.5970871935729761,0.5631786989224142,15.0,131604,7904.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,112482,7546.8,55.18037974683544,71927.29113924051,9014.11743670886,,,,106,(zest****),시온이,넘,이건,왠일이야가,아니라,웬일이야가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
693140,카리스마,0.5970871935729761,0.5631786989224142,15.0,131604,7904.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,111083,7904.28,56.32911392405063,68165.51582278482,8794.260886075948,,,,106,(zest****),시온이,넘,이건,왠일이야가,아니라,웬일이야가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
693225,너를 들을 수 있는,0.6705202319852788,0.6117530408398929,23.0,411921,6294.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,63.0,411921,18245.09,84.30379746835443,123234.87658227848,10578.842784810126,,,,355,(zzry****),설이,그림체,내,뭔가,열매가,리메이크,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
693225,너를 들을 수 있는,0.6705202319852788,0.6117530408398929,23.0,411921,6294.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,43.0,232429,8349.6,54.86392405063291,96116.10759493672,9658.456487341771,,,,355,(zzry****),설이,그림체,내,뭔가,열매가,리메이크,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
693225,너를 들을 수 있는,0.6705202319852788,0.6117530408398929,23.0,411921,6294.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,48.0,190533,8487.929999999998,50.813291139240505,80195.39240506329,9311.98018987342,,,,355,(zzry****),설이,그림체,내,뭔가,열매가,리메이크,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
693225,너를 들을 수 있는,0.6705202319852788,0.6117530408398929,23.0,411921,6294.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,42.0,157754,6813.259999999999,55.18037974683544,71927.29113924051,9014.11743670886,,,,355,(zzry****),설이,그림체,내,뭔가,열매가,리메이크,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
693225,너를 들을 수 있는,0.6705202319852788,0.6117530408398929,23.0,411921,6294.15,56.32911392405063,123234.87658227848,8794.260886075948,,,,23.0,139090,6294.15,56.32911392405063,68165.51582278482,8794.260886075948,,,,355,(zzry****),설이,그림체,내,뭔가,열매가,리메이크,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
693373,힘내라 봉산댁!,0.6151293342514106,0.4851734533996873,24.0,133060,6361.599999999999,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,22.0,133060,9545.2,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,102,(youn****),정식연재,될것같은,기운이,밥이,딱,그렇게,2,,,,,,,,,,,,
693373,힘내라 봉산댁!,0.6151293342514106,0.4851734533996873,24.0,133060,6361.599999999999,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,11.0,97634,6616.06,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,102,(youn****),정식연재,될것같은,기운이,밥이,딱,그렇게,2,,,,,,,,,,,,
693373,힘내라 봉산댁!,0.6151293342514106,0.4851734533996873,24.0,133060,6361.599999999999,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,86903,6507.599999999999,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,102,(youn****),정식연재,될것같은,기운이,밥이,딱,그렇게,2,,,,,,,,,,,,
693373,힘내라 봉산댁!,0.6151293342514106,0.4851734533996873,24.0,133060,6361.599999999999,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,16.0,82615,5787.4400000000005,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,102,(youn****),정식연재,될것같은,기운이,밥이,딱,그렇게,2,,,,,,,,,,,,
693373,힘내라 봉산댁!,0.6151293342514106,0.4851734533996873,24.0,133060,6361.599999999999,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,24.0,76758,6361.599999999999,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,102,(youn****),정식연재,될것같은,기운이,밥이,딱,그렇게,2,,,,,,,,,,,,
693382,간떨어지는 동거,0.7412452814943967,0.0,114.0,317558,11778.99,56.32911392405063,123234.87658227848,8794.260886075948,,,,24.0,317558,9731.82,84.30379746835443,123234.87658227848,10578.842784810126,,,,318,zymi****,재밌어요,베도,정식연재,이게,처음,뭐야,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
693382,간떨어지는 동거,0.7412452814943967,0.0,114.0,317558,11778.99,56.32911392405063,123234.87658227848,8794.260886075948,,,,30.0,229261,8708.4,54.86392405063291,96116.10759493672,9658.456487341771,,,,318,zymi****,재밌어요,베도,정식연재,이게,처음,뭐야,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
693382,간떨어지는 동거,0.7412452814943967,0.0,114.0,317558,11778.99,56.32911392405063,123234.87658227848,8794.260886075948,,,,36.0,196230,10165.66,50.813291139240505,80195.39240506329,9311.98018987342,,,,318,zymi****,재밌어요,베도,정식연재,이게,처음,뭐야,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
693382,간떨어지는 동거,0.7412452814943967,0.0,114.0,317558,11778.99,56.32911392405063,123234.87658227848,8794.260886075948,,,,52.0,153525,7722.4,55.18037974683544,71927.29113924051,9014.11743670886,,,,318,zymi****,재밌어요,베도,정식연재,이게,처음,뭐야,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
693382,간떨어지는 동거,0.7412452814943967,0.0,114.0,317558,11778.99,56.32911392405063,123234.87658227848,8794.260886075948,,,,114.0,178848,11778.99,56.32911392405063,68165.51582278482,8794.260886075948,,,,318,zymi****,재밌어요,베도,정식연재,이게,처음,뭐야,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
693401,아가씨와 우렁총각,0.747418172458381,0.0,88.0,127392,8970.230000000001,56.32911392405063,123234.87658227848,8794.260886075948,,,,62.0,127392,8888.32,84.30379746835443,123234.87658227848,10578.842784810126,,,,265,(zxcz****),와,박쥐사육,사랑해요,생각이,날개는,한쪽만으로,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
693401,아가씨와 우렁총각,0.747418172458381,0.0,88.0,127392,8970.230000000001,56.32911392405063,123234.87658227848,8794.260886075948,,,,25.0,109977,7345.8,54.86392405063291,96116.10759493672,9658.456487341771,,,,265,(zxcz****),와,박쥐사육,사랑해요,생각이,날개는,한쪽만으로,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
693401,아가씨와 우렁총각,0.747418172458381,0.0,88.0,127392,8970.230000000001,56.32911392405063,123234.87658227848,8794.260886075948,,,,27.0,103273,7385.400000000001,50.813291139240505,80195.39240506329,9311.98018987342,,,,265,(zxcz****),와,박쥐사육,사랑해요,생각이,날개는,한쪽만으로,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
693401,아가씨와 우렁총각,0.747418172458381,0.0,88.0,127392,8970.230000000001,56.32911392405063,123234.87658227848,8794.260886075948,,,,33.0,98916,6728.89,55.18037974683544,71927.29113924051,9014.11743670886,,,,265,(zxcz****),와,박쥐사육,사랑해요,생각이,날개는,한쪽만으로,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
693401,아가씨와 우렁총각,0.747418172458381,0.0,88.0,127392,8970.230000000001,56.32911392405063,123234.87658227848,8794.260886075948,,,,88.0,89596,8970.230000000001,56.32911392405063,68165.51582278482,8794.260886075948,,,,265,(zxcz****),와,박쥐사육,사랑해요,생각이,날개는,한쪽만으로,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
693427,우린 NPC다,0.5612309088193818,0.4594752352711352,11.0,65989,1711.59,56.32911392405063,123234.87658227848,8794.260886075948,,,,34.0,65989,3072.0,84.30379746835443,123234.87658227848,10578.842784810126,,,,122,(zoxj****),리메이크,재밌어요,오오,밍키,밍키가,점검자설명밑에,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
693427,우린 NPC다,0.5612309088193818,0.4594752352711352,11.0,65989,1711.59,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,49884,2245.76,54.86392405063291,96116.10759493672,9658.456487341771,,,,122,(zoxj****),리메이크,재밌어요,오오,밍키,밍키가,점검자설명밑에,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
693427,우린 NPC다,0.5612309088193818,0.4594752352711352,11.0,65989,1711.59,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,40599,2101.52,50.813291139240505,80195.39240506329,9311.98018987342,,,,122,(zoxj****),리메이크,재밌어요,오오,밍키,밍키가,점검자설명밑에,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
693427,우린 NPC다,0.5612309088193818,0.4594752352711352,11.0,65989,1711.59,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,36571,1577.6799999999998,55.18037974683544,71927.29113924051,9014.11743670886,,,,122,(zoxj****),리메이크,재밌어요,오오,밍키,밍키가,점검자설명밑에,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
693427,우린 NPC다,0.5612309088193818,0.4594752352711352,11.0,65989,1711.59,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,33801,1711.59,56.32911392405063,68165.51582278482,8794.260886075948,,,,122,(zoxj****),리메이크,재밌어요,오오,밍키,밍키가,점검자설명밑에,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
693878,어나더,0.6768803508174325,0.0,23.0,99445,2536.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,50.0,99445,6563.549999999999,84.30379746835443,123234.87658227848,10578.842784810126,,,,200,(yyc0****),남주,여주,그림체,애가,왜,현실성,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
693878,어나더,0.6768803508174325,0.0,23.0,99445,2536.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,32.0,65391,5261.4800000000005,54.86392405063291,96116.10759493672,9658.456487341771,,,,200,(yyc0****),남주,여주,그림체,애가,왜,현실성,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
693878,어나더,0.6768803508174325,0.0,23.0,99445,2536.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,38.0,50778,4211.75,50.813291139240505,80195.39240506329,9311.98018987342,,,,200,(yyc0****),남주,여주,그림체,애가,왜,현실성,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
693878,어나더,0.6768803508174325,0.0,23.0,99445,2536.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,40291,2954.1200000000003,55.18037974683544,71927.29113924051,9014.11743670886,,,,200,(yyc0****),남주,여주,그림체,애가,왜,현실성,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
693878,어나더,0.6768803508174325,0.0,23.0,99445,2536.14,56.32911392405063,123234.87658227848,8794.260886075948,,,,23.0,37874,2536.14,56.32911392405063,68165.51582278482,8794.260886075948,,,,200,(yyc0****),남주,여주,그림체,애가,왜,현실성,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
693881,이래봬도2학년,0.6505546015818879,0.4409460951062343,24.0,114885,4190.12,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,25.0,114885,5818.75,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,226,(zzon****),귀여워요,게색,정주행,지금은,있었는데,1학년땐,2,,,,,,,,,,,,
693881,이래봬도2학년,0.6505546015818879,0.4409460951062343,24.0,114885,4190.12,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,43.0,90538,5855.040000000001,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,226,(zzon****),귀여워요,게색,정주행,지금은,있었는데,1학년땐,2,,,,,,,,,,,,
693881,이래봬도2학년,0.6505546015818879,0.4409460951062343,24.0,114885,4190.12,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,34.0,56655,4776.17,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,226,(zzon****),귀여워요,게색,정주행,지금은,있었는데,1학년땐,2,,,,,,,,,,,,
693881,이래봬도2학년,0.6505546015818879,0.4409460951062343,24.0,114885,4190.12,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,23.0,47292,5188.7,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,226,(zzon****),귀여워요,게색,정주행,지금은,있었는데,1학년땐,2,,,,,,,,,,,,
693881,이래봬도2학년,0.6505546015818879,0.4409460951062343,24.0,114885,4190.12,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,24.0,38707,4190.12,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,226,(zzon****),귀여워요,게색,정주행,지금은,있었는데,1학년땐,2,,,,,,,,,,,,
693974,아기낳는만화,0.578508627357997,0.5552280285789172,8.0,227200,12219.06,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,16.0,227200,9554.86,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,137,zotm****,넘,귀여워요,정주행,보니,산부인과,뭔가,1,,,,,,,,,,,,
693974,아기낳는만화,0.578508627357997,0.5552280285789172,8.0,227200,12219.06,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,289957,14227.2,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,137,zotm****,넘,귀여워요,정주행,보니,산부인과,뭔가,1,,,,,,,,,,,,
693974,아기낳는만화,0.578508627357997,0.5552280285789172,8.0,227200,12219.06,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,9.0,253059,11735.429999999998,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,137,zotm****,넘,귀여워요,정주행,보니,산부인과,뭔가,1,,,,,,,,,,,,
693974,아기낳는만화,0.578508627357997,0.5552280285789172,8.0,227200,12219.06,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,44.0,209899,13636.38,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,137,zotm****,넘,귀여워요,정주행,보니,산부인과,뭔가,1,,,,,,,,,,,,
693974,아기낳는만화,0.578508627357997,0.5552280285789172,8.0,227200,12219.06,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,8.0,184635,12219.06,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,137,zotm****,넘,귀여워요,정주행,보니,산부인과,뭔가,1,,,,,,,,,,,,
694005,세모와 동그라미,0.5151899049332667,0.4168789524002518,7.0,63779,2841.1600000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,63779,3402.1600000000003,84.30379746835443,123234.87658227848,10578.842784810126,,,,50,(zcbm****),그림,스토리가,궁금해지네요,내용이,짧아요,내용으,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
694005,세모와 동그라미,0.5151899049332667,0.4168789524002518,7.0,63779,2841.1600000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,52709,3083.48,54.86392405063291,96116.10759493672,9658.456487341771,,,,50,(zcbm****),그림,스토리가,궁금해지네요,내용이,짧아요,내용으,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
694005,세모와 동그라미,0.5151899049332667,0.4168789524002518,7.0,63779,2841.1600000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,48710,3220.95,50.813291139240505,80195.39240506329,9311.98018987342,,,,50,(zcbm****),그림,스토리가,궁금해지네요,내용이,짧아요,내용으,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
694005,세모와 동그라미,0.5151899049332667,0.4168789524002518,7.0,63779,2841.1600000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,46511,2866.5,55.18037974683544,71927.29113924051,9014.11743670886,,,,50,(zcbm****),그림,스토리가,궁금해지네요,내용이,짧아요,내용으,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
694005,세모와 동그라미,0.5151899049332667,0.4168789524002518,7.0,63779,2841.1600000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,45171,2841.1600000000003,56.32911392405063,68165.51582278482,8794.260886075948,,,,50,(zcbm****),그림,스토리가,궁금해지네요,내용이,짧아요,내용으,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
694119,시월이툰,0.5433122823097275,0.503414256451253,27.0,199892,18562.5,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,43.0,199892,17363.46,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,160,zodi****,시월이,저희집,우리,저희집,정작,13년을,0,,,,,,,,,,,,
694119,시월이툰,0.5433122823097275,0.503414256451253,27.0,199892,18562.5,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,19.0,205233,17757.86,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,160,zodi****,시월이,저희집,우리,저희집,정작,13년을,0,,,,,,,,,,,,
694119,시월이툰,0.5433122823097275,0.503414256451253,27.0,199892,18562.5,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,29.0,197197,19532.7,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,160,zodi****,시월이,저희집,우리,저희집,정작,13년을,0,,,,,,,,,,,,
